pudla,https://upload.wikimedia.org/wikipedia/commons/c/c3/Schwungvolle_Kopfbewegung_wei%C3%9Fer_Pudel.JPG,https://get.pxhere.com/photo/dog-dog-like-mammal-maltese-dog-breed-vertebrate-dog-breed-group-bichon-coton-de-tulear-havanese-morkie-carnivoran-schnoodle-poodle-crossbreed-puppy-bolognese-bolonka-miniature-poodle-lowchen-cavachon-dog-crossbreeds-snout-companion-dog-toy-dog-toy-poodle-west-highland-white-terrier-non-sporting-group-cockapoo-bichon-frise-sporting-lucas-terrier-chinese-imperial-dog-terrier-1419126.jpg,https://get.pxhere.com/photo/black-and-white-white-puppy-dog-mammal-monochrome-vertebrate-dog-breed-pup-oodle-cavoodle-cavapoo-poodlecross-maltese-bichon-bolognese-monochrome-photography-havanese-dog-like-mammal-schnoodle-dog-crossbreeds-poodle-crossbreed-333401.jpg,https://get.pxhere.com/photo/puppy-dog-mammal-vertebrate-dog-breed-cavoodle-cavapoo-miniature-poodle-cockapoo-dog-like-mammal-schnoodle-dandie-dinmont-terrier-dog-crossbreeds-cavachon-poodle-crossbreed-334022.jpg,https://get.pxhere.com/photo/puppy-dog-mammal-cool-image-vertebrate-dog-breed-lhasa-apso-cavapoo-maltese-bichon-miniature-poodle-goldendoodle-cockapoo-toy-poodle-havanese-dog-like-mammal-schnoodle-dog-crossbreeds-morkie-cavachon-poodle-crossbreed-333425.jpg
pearandalmondspongeandcustard,https://upload.wikimedia.org/wikipedia/commons/2/29/Gros_plan_de_galette_des_rois_2013.jpg,https://upload.wikimedia.org/wikipedia/commons/8/8b/Mocha_almond_fudge_avocado_cake_%284673005762%29.jpg,https://upload.wikimedia.org/wikipedia/commons/8/8b/Danish_butter_cookies_in_container_with_wrappers%2C_December_2009.jpg,https://upload.wikimedia.org/wikipedia/commons/3/37/Flickr_-_cyclonebill_-_Culottesteg_med_kartofler.jpg,https://upload.wikimedia.org/wikipedia/commons/6/6b/American_cookery_%281915%29_%2814781976574%29.jpg
steakandkidneypie,https://upload.wikimedia.org/wikipedia/commons/0/0a/Round_steak_and_kidney_pie_-_3.JPG,https://upload.wikimedia.org/wikipedia/commons/f/f2/Round_steak_and_kidney_pie_-_2.JPG,https://upload.wikimedia.org/wikipedia/commons/2/2c/Steak_and_kidney_pie%2C_boiled_potatoes%2C_veg_-_1.JPG,https://upload.wikimedia.org/wikipedia/commons/c/c6/Steak_and_kidney_pie.jpg,https://c1.staticflickr.com/4/3617/3403969320_7ac002d218_b.jpg
roastturkeystuffingcranberrysauce,https://get.pxhere.com/photo/restaurant-roast-dish-meal-food-cooking-produce-macro-natural-pumpkin-corn-weight-colorful-fish-breakfast-healthy-meat-lunch-cuisine-sauce-delicious-chicken-health-cookery-fitness-pork-chop-potato-squash-festive-close-up-asian-food-calories-thanksgiving-cranberry-eating-sunday-nutrition-dinner-turkey-good-slim-loss-catering-diet-broiled-peas-hungry-cholesterol-appetite-nourishing-gravy-stuffing-fried-food-full-breakfast-yorkshire-pudding-cellulite-wholesome-1048518.jpg,https://get.pxhere.com/photo/restaurant-roast-dish-meal-food-cooking-produce-vegetable-macro-natural-pumpkin-corn-weight-colorful-fish-breakfast-healthy-meat-lunch-cuisine-sauce-delicious-chicken-health-cookery-fitness-potato-squash-festive-close-up-calories-thanksgiving-cranberry-eating-sunday-nutrition-dinner-turkey-good-slim-loss-catering-diet-broiled-peas-hungry-cholesterol-appetite-nourishing-gravy-stuffing-yorkshire-pudding-cellulite-wholesome-819743.jpg,https://get.pxhere.com/photo/restaurant-roast-dish-meal-food-cooking-produce-macro-natural-pumpkin-corn-weight-colorful-fish-breakfast-healthy-meat-lunch-cuisine-sauce-delicious-chicken-health-cookery-fitness-potato-squash-festive-sausage-close-up-asian-food-calories-thanksgiving-cranberry-eating-sunday-nutrition-dinner-turkey-good-slim-loss-catering-diet-broiled-peas-hungry-cholesterol-appetite-nourishing-gravy-stuffing-fried-food-yorkshire-pudding-cellulite-wholesome-819736.jpg,https://c1.staticflickr.com/3/2323/2055638841_0121a024cd_b.jpg,https://upload.wikimedia.org/wikipedia/commons/f/f7/A_roast_lamb_dinner_at_Black_Horse_Inn%2C_Nuthurst%2C_West_Sussex_England.jpg
kadhi,https://upload.wikimedia.org/wikipedia/commons/5/52/Kadhi_Chawal_from_India.jpg,https://upload.wikimedia.org/wikipedia/commons/e/ed/Kadhi_chawal.jpg,https://upload.wikimedia.org/wikipedia/commons/6/67/Kadhi_Pakora.jpg,https://upload.wikimedia.org/wikipedia/commons/0/09/Kadhi_Pakoda.JPG,https://c1.staticflickr.com/1/791/27074758728_444eb353f0_b.jpg
cauliflowercheese,https://upload.wikimedia.org/wikipedia/commons/5/51/Cauliflower_cheese_side_dish.jpg,https://upload.wikimedia.org/wikipedia/commons/d/d8/Cauliflower-cheese.jpg,https://c1.staticflickr.com/6/5457/17273780469_0a15641e2f_b.jpg,https://get.pxhere.com/photo/dish-food-produce-lunch-cuisine-dairy-product-pasta-cheese-wishes-dumpling-cauliflower-pierogi-tartiflette-italian-food-au-gratin-gratin-meatball-manti-702521.jpg,https://c1.staticflickr.com/8/7118/27029167551_4f33da6749_b.jpg
batteredcod,https://c1.staticflickr.com/3/2031/2085251606_2f0dc39cd0_b.jpg,https://upload.wikimedia.org/wikipedia/commons/e/e4/Royal_Naval_Reserve_Public_House%2C_Whitstable.JPG,https://c1.staticflickr.com/1/808/39117235400_77fd1f42c3_b.jpg,https://upload.wikimedia.org/wikipedia/commons/2/22/Long_John_Silver%27s_Sampler.JPG,https://c1.staticflickr.com/5/4110/5111997234_7d7f265f69_b.jpg
spotteddickandcustard,https://upload.wikimedia.org/wikipedia/commons/8/89/Spotted_Dick_Wikimeet_London_2005.jpg,,,,
englishdessert,https://upload.wikimedia.org/wikipedia/commons/a/ac/Banoffeepie.jpg,https://upload.wikimedia.org/wikipedia/commons/7/7d/Black_bun_cut_open.jpg,https://upload.wikimedia.org/wikipedia/commons/c/c6/Dessert_service%2C_Coalport_Porcelain_Manufactory%2C_probably_1830s-1840s_-_Harewood_House_-_West_Yorkshire%2C_England_-_DSC01648.jpg,https://upload.wikimedia.org/wikipedia/commons/8/8e/Dessert_service%2C_Coalport_Porcelain_Manufactory%2C_probably_1830s-1840s_-_Harewood_House_-_West_Yorkshire%2C_England_-_DSC01627.jpg,https://upload.wikimedia.org/wikipedia/commons/8/86/Dessert_service%2C_Coalport_Porcelain_Manufactory%2C_probably_1830s-1840s_-_Harewood_House_-_West_Yorkshire%2C_England_-_DSC01642.jpg
jelly,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d0/Food-Jelly.svg/2000px-Food-Jelly.svg.png,https://pixnio.com/free-images/food-and-drink/desserts-cakes/jellybeans.jpg,https://www.publicdomainpictures.net/pictures/240000/velka/jelly-bear-sweets.jpg,https://upload.wikimedia.org/wikipedia/commons/0/09/Gourmet_Jelly_Beans.jpg,https://upload.wikimedia.org/wikipedia/en/7/79/Jelly.jpg
sherrytrifleandcream,https://c1.staticflickr.com/3/2600/3944747113_582d900d58_b.jpg,https://upload.wikimedia.org/wikipedia/commons/6/66/Black_Forest_gateau.jpg,https://upload.wikimedia.org/wikipedia/commons/8/8b/Danish_butter_cookies_in_container_with_wrappers%2C_December_2009.jpg,https://upload.wikimedia.org/wikipedia/commons/3/37/Flickr_-_cyclonebill_-_Culottesteg_med_kartofler.jpg,
cheesecakeandcream,https://get.pxhere.com/photo/blur-sweet-dish-food-plate-dessert-cuisine-delicious-cake-pastry-cinnamon-close-up-coconut-whipped-cream-focus-sugar-icing-cheesecake-baked-goods-torte-mascarpone-buttercream-cream-pie-semifreddo-1169602.jpg,https://images.pexels.com/photos/511484/pexels-photo-511484.jpeg?cs=srgb&dl=bakery-cake-cheesecake-511484.jpg&fm=jpg,https://upload.wikimedia.org/wikipedia/commons/8/87/Green_tea_cheesecake.JPG,https://upload.wikimedia.org/wikipedia/commons/d/d2/Japanese_Marble_Cheesecake_with_ice_cream.jpg,https://c1.staticflickr.com/1/2/1905665_d3041173f5_b.jpg
marmaladeandgingerspongeandcustard,https://upload.wikimedia.org/wikipedia/commons/f/ff/Pudina_Chutney.jpg,,,,
ricepuddingwithjam,https://c1.staticflickr.com/4/3163/2795436233_b3e5cab20a_b.jpg,https://get.pxhere.com/photo/plant-fruit-berry-sweet-dish-meal-food-produce-breakfast-dessert-cuisine-delicious-cook-cranberry-flowering-plant-rice-pudding-land-plant-702399.jpg,https://upload.wikimedia.org/wikipedia/commons/4/43/Dublin_Porridge.JPG,https://upload.wikimedia.org/wikipedia/commons/1/10/Rice_porridge_-_mixed_fruit_soup.jpg,https://upload.wikimedia.org/wikipedia/commons/6/6f/Lisbon_14_%2814681996352%29.jpg
mandarincheesecakeandcream,https://get.pxhere.com/photo/dish-food-dessert-eat-cuisine-dairy-product-bake-icing-cheesecake-baked-goods-flavor-torte-pumpkin-pie-semifreddo-718536.jpg,https://get.pxhere.com/photo/fork-dish-food-produce-plate-dessert-eat-cuisine-cake-dairy-product-pastries-icing-cheesecake-baked-goods-flavor-buttercream-flan-semifreddo-1160399.jpg,https://get.pxhere.com/photo/dish-meal-food-produce-breakfast-japan-dessert-cuisine-cheese-cake-489435.jpg,https://upload.wikimedia.org/wikipedia/commons/7/7b/Skimmed_milk_quark_on_spoon.jpg,https://get.pxhere.com/photo/orange-dish-meal-food-produce-pumpkin-breakfast-dessert-cuisine-cream-cake-pastry-baked-goods-flavor-pumpkin-cake-cake-roll-920663.jpg
freshfruitsalad,https://www.publicdomainpictures.net/pictures/10000/velka/fresh-fruit-salad-11284477825iWun.jpg,https://upload.wikimedia.org/wikipedia/commons/1/15/Fresh_Fruit_Salad.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/Fresh_Fruit_Salad.jpg/4032px-Fresh_Fruit_Salad.jpg,https://c1.staticflickr.com/9/8266/8678642304_2c5a42e5d3_b.jpg,https://www.publicdomainpictures.net/pictures/20000/velka/fruit-salad-11289323714od5.jpg
jamspongeandcustard,https://c1.staticflickr.com/3/2678/4377836396_6ce8c0dd22_b.jpg,https://upload.wikimedia.org/wikipedia/commons/a/ab/Desserts.jpg,https://upload.wikimedia.org/wikipedia/commons/7/7d/Black_bun_cut_open.jpg,https://upload.wikimedia.org/wikipedia/commons/d/d0/Sm%C3%A5lands_b%C3%A4sta_ostkaka.jpg,https://upload.wikimedia.org/wikipedia/commons/6/6f/Lisbon_14_%2814681996352%29.jpg
bananaandcustard,https://upload.wikimedia.org/wikipedia/commons/f/f1/Vegan_Polenta_Banana_Custard_with_Mango_Breakfast_%285065559888%29.jpg,https://c1.staticflickr.com/5/4111/5064947465_38af41631a_b.jpg,https://c1.staticflickr.com/3/2534/3952429728_1502928b69_b.jpg,https://upload.wikimedia.org/wikipedia/commons/1/1b/Vegan_Polenta_Banana_Custard_with_Mango_%285064946843%29.jpg,https://upload.wikimedia.org/wikipedia/commons/2/20/Banana_Loquat_Custard_Pizzelle.jpg
strawberrymousse,https://upload.wikimedia.org/wikipedia/commons/9/9f/Kiwi_strawberry_mousse.jpg,https://get.pxhere.com/photo/plant-fruit-dish-meal-food-produce-breakfast-chocolate-dessert-cuisine-strawberry-mousse-strawberries-pudding-650768.jpg,https://c1.staticflickr.com/9/8716/16342347623_8bb4b85b95_b.jpg,https://c1.staticflickr.com/5/4010/4679956336_103b19d1d7_b.jpg,https://c1.staticflickr.com/1/98/363014423_48a2cdc756_b.jpg
jamrolypolyandcustard,https://c1.staticflickr.com/4/3084/2581377173_0fe48afdf7_b.jpg,https://upload.wikimedia.org/wikipedia/commons/7/7d/Black_bun_cut_open.jpg,https://upload.wikimedia.org/wikipedia/commons/a/ab/Desserts.jpg,https://upload.wikimedia.org/wikipedia/commons/e/e3/Salmon_Cream_Cheese_Sandwiches.jpg,https://upload.wikimedia.org/wikipedia/commons/f/f7/A_roast_lamb_dinner_at_Black_Horse_Inn%2C_Nuthurst%2C_West_Sussex_England.jpg
chocolatemousse,https://upload.wikimedia.org/wikipedia/commons/f/f6/Chocolate_mousse_-_stonesoup.jpg,https://upload.wikimedia.org/wikipedia/commons/9/96/Raspberry_white_chocolate_mousse_cake_with_marzipan_plaque_at_Laurent_Patisserie.jpg,https://upload.wikimedia.org/wikipedia/commons/c/c3/Chocolate_mousse_cupcake.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/3/35/Chocolate_Mousse_1.jpg/1536px-Chocolate_Mousse_1.jpg,https://get.pxhere.com/photo/berry-meal-food-produce-vegetable-brown-drink-black-chocolate-dessert-smoothie-cocoa-berries-sugar-blueberries-vegan-vegetarian-candy-sweetness-tofu-nibble-milk-chocolate-cacao-chocolate-mousse-mousse-au-chocolat-silken-tofu-1188681.jpg
applespongeandcustard,https://upload.wikimedia.org/wikipedia/commons/e/ec/Syrup_sponge_pudding_%289792640933%29.jpg,https://get.pxhere.com/photo/sweet-dish-food-produce-breakfast-baking-dessert-eat-cuisine-delicious-cake-dough-calories-bake-sugar-tasty-sweetness-benefit-from-treat-confectionery-baked-goods-sponge-cake-sugar-cake-brioches-butter-cake-custard-pie-622360.jpg,https://c1.staticflickr.com/3/2678/4377836396_6ce8c0dd22_b.jpg,https://upload.wikimedia.org/wikipedia/commons/b/ba/Mooncake_3-4%2C_lotus_seed_paste.jpg,https://get.pxhere.com/photo/dish-food-produce-baking-dessert-cuisine-pie-organ-apple-pie-baked-goods-torte-pavlova-200271.jpg
breadandbutterpudding,https://upload.wikimedia.org/wikipedia/commons/2/28/Brown_Bread_and_Butter_Pudding.jpg,https://upload.wikimedia.org/wikipedia/commons/9/9b/Bread_and_Butter_Pudding_and_Custard.jpg,https://upload.wikimedia.org/wikipedia/commons/7/72/Bread_and_butter_pudding-01.jpg,https://get.pxhere.com/photo/dish-meal-food-produce-breakfast-dessert-meat-cuisine-french-toast-bread-and-butter-pudding-207161.jpg,https://get.pxhere.com/photo/dish-meal-food-produce-breakfast-cuisine-cottage-pie-bread-and-butter-pudding-katsudon-225614.jpg
icecream,https://images.pexels.com/photos/675439/pexels-photo-675439.jpeg?cs=srgb&dl=blur-close-up-cream-675439.jpg&fm=jpg,https://get.pxhere.com/photo/hand-summer-food-pink-ice-cream-dessert-dairy-product-ice-cream-cone-icing-bright-organ-sweetness-flavor-serviette-1407201.jpg,https://upload.wikimedia.org/wikipedia/commons/4/4d/Stir-fried_ice_cream_on_Buford_Highway%2C_September_2016.jpg,https://upload.wikimedia.org/wikipedia/commons/3/31/Ice_Cream_dessert_02.jpg,https://upload.wikimedia.org/wikipedia/commons/b/bb/Grape-nut_ice_cream.jpg
cheeseandbiscuits,https://upload.wikimedia.org/wikipedia/commons/7/7d/Biscuit_with_sausage%2C_egg%2C_cheese_and_jelly.jpg,https://get.pxhere.com/photo/sweet-dish-meal-food-produce-breakfast-dessert-cake-dairy-product-cheese-baked-sweet-dish-bake-pastries-cookies-sweets-burning-taste-cheesecake-biscuits-sheet-metal-the-sweetness-blat-steel-sheet-1104394.jpg,https://www.publicdomainpictures.net/pictures/130000/velka/cheese-and-crackers.jpg,https://get.pxhere.com/photo/dish-meal-food-produce-breakfast-snack-dessert-meat-cuisine-dairy-product-buffet-cut-crackers-nutrition-nourishment-platter-diet-sliced-biscuits-protein-appetizers-hors-d-oeuvre-finger-food-cheese-slicer-903761.jpg,https://get.pxhere.com/photo/dish-meal-food-produce-breakfast-biscuit-dessert-fast-food-cuisine-bread-bakery-sweets-baked-goods-buns-junk-food-snack-food-cheese-bun-776364.jpg
codwithlemon,https://get.pxhere.com/photo/food-perch-seafood-fish-eat-lemon-fish-head-vertebrate-milkfish-snapper-trout-cod-red-snapper-tilapia-oily-fish-red-seabream-salmon-trout-cook-healthy-921934.jpg,https://get.pxhere.com/photo/dish-meal-food-salad-spring-produce-fish-lunch-cuisine-onion-lemon-pants-dining-giblets-mussels-roe-speciality-delicacy-served-cod-cod-roe-786902.jpg,https://get.pxhere.com/photo/meal-food-seafood-kitchen-fish-gourmet-healthy-eat-delicious-lemon-cook-nutrition-raw-salmon-frisch-benefit-from-trout-cod-cooking-class-salmon-trout-cook-healthy-fresh-cooking-849645.jpg,https://c1.staticflickr.com/2/1660/24324503925_7912330356_b.jpg,https://get.pxhere.com/photo/beach-sea-grass-abstract-wine-white-steam-skate-restaurant-home-smoke-summer-ice-rose-orange-dish-food-green-red-cooking-produce-vegetable-seafood-fresh-kitchen-fish-pink-healthy-meat-cuisine-health-chef-steak-lemon-lettuce-cook-sardine-lemongrass-butter-fishmonger-sushi-angel-bass-nutrition-dinner-hot-raw-salmon-scales-oil-eel-plaice-mackerel-cod-haddock-hake-salmon-like-fish-1048435.jpg
springroll,https://c1.staticflickr.com/4/3923/14870401256_5de3b32ce9_b.jpg,https://get.pxhere.com/photo/food-street-food-viet-nam-food-spring-roll-1366043.jpg,https://get.pxhere.com/photo/dish-food-gourmet-dessert-cuisine-asian-food-chinese-food-dim-sum-traditional-cuisine-egg-roll-fried-foods-spring-rolls-lumpia-taquito-nem-r-n-spring-roll-jiaozi-wonton-718800.jpg,https://get.pxhere.com/photo/food-street-food-viet-nam-food-spring-roll-1366044.jpg,https://upload.wikimedia.org/wikipedia/commons/6/6f/Vietnamese_spring_rolls.jpg
codincheesesauce,https://www.goodfreephotos.com/albums/food/pasta-with-tomato-sauce-and-cheese.jpg,https://www.goodfreephotos.com/albums/food/cheese-cakes-on-a-plate.jpg,https://upload.wikimedia.org/wikipedia/commons/4/44/Mac_and_Cheese_Scotch_Egg_2.jpg,https://c1.staticflickr.com/5/4655/25552299777_2b6bb8dfb7_b.jpg,https://upload.wikimedia.org/wikipedia/commons/c/ca/Cheesesteak_with_sauce.jpg
sausagesinthetoad,https://upload.wikimedia.org/wikipedia/commons/4/4a/Brazilian_fried_sausages.jpg,https://images.pexels.com/photos/683217/pexels-photo-683217.jpeg?cs=srgb&dl=grill-meat-sausages-683217.jpg&fm=jpg,https://c1.staticflickr.com/6/5223/5564210983_43f6e0ba08_b.jpg,https://upload.wikimedia.org/wikipedia/commons/3/32/2017_Harrods%2C_Brompton_Road_011.jpg,https://upload.wikimedia.org/wikipedia/commons/3/3f/HK_Happy_Valley_Shing_Woo_Road_Cheung_Sing_Cafe_Sunday_Breads_1.JPG
roastlambmintsauce,https://upload.wikimedia.org/wikipedia/commons/f/f7/A_roast_lamb_dinner_at_Black_Horse_Inn%2C_Nuthurst%2C_West_Sussex_England.jpg,https://media.defense.gov/2010/Sep/21/2000324001/-1/-1/0/100920-F-0000H-001.JPG,https://upload.wikimedia.org/wikipedia/commons/6/64/Pork_chops_served.jpg,https://c1.staticflickr.com/5/4109/4969715012_4e8b44306e_b.jpg,https://upload.wikimedia.org/wikipedia/commons/b/bd/Oyster_omelette_-_Singapore_Style.jpg
boiledbaconandpeaspudding,https://c1.staticflickr.com/9/8017/7280634178_13406b9df1_b.jpg,https://upload.wikimedia.org/wikipedia/commons/f/f7/A_roast_lamb_dinner_at_Black_Horse_Inn%2C_Nuthurst%2C_West_Sussex_England.jpg,https://upload.wikimedia.org/wikipedia/commons/2/20/Full_English_Breakfast.JPG,https://upload.wikimedia.org/wikipedia/commons/5/58/Chinese_rice_congee.jpg,https://upload.wikimedia.org/wikipedia/commons/4/45/Schl%C3%A4sches_Himmelreich.jpg
udon,https://upload.wikimedia.org/wikipedia/commons/f/f9/Kama-age_sanuki_udon_by_sekido_in_Takamatsu%2C_Kagawa.jpg,https://upload.wikimedia.org/wikipedia/commons/5/5e/Bukkake_udon_by_cloneofsnake_in_Kurashiki%2C_Okayama.jpg,https://upload.wikimedia.org/wikipedia/commons/3/37/Kashiwa_Udon_Kyushu.JPG,https://upload.wikimedia.org/wikipedia/commons/c/c2/Zaru_udon_by_jetalone_in_Saitama.jpg,https://upload.wikimedia.org/wikipedia/commons/6/65/Bukkake_udon_by_Ozchin.jpg
sukheebhaji,https://upload.wikimedia.org/wikipedia/commons/c/c4/Samosas%2C_snack_food_at_Wikipedia%27s_16th_Birthday_celebration_in_Chittagong_%2801%29.jpg,https://upload.wikimedia.org/wikipedia/commons/8/86/Coriander_Seeds.jpg,https://upload.wikimedia.org/wikipedia/commons/d/d8/Punjabi_cinema_punjabi_film_at_hari_theatre_jammu_india.jpg,https://upload.wikimedia.org/wikipedia/commons/b/be/Onion_Corriander_Paratha.JPG,https://upload.wikimedia.org/wikipedia/commons/e/e1/Minty_pani_puri.jpg
mixedvegetables,https://upload.wikimedia.org/wikipedia/commons/a/a5/Punjabi_sabzi_with_Gujarati_touch_made_from_mixed_vegetables.JPG,https://upload.wikimedia.org/wikipedia/commons/4/47/Mixed_vegetables._Cucumbers%2C_carrots%2C_beetroots%2C_garlic.jpg,https://pixnio.com/free-images/2017/03/11/2017-03-11-16-46-59.jpg,https://upload.wikimedia.org/wikipedia/commons/1/16/Mixed_Vegetables.jpg,https://c1.staticflickr.com/1/512/20415615075_0d8e0337e4_b.jpg
roastpotatoes,https://c1.staticflickr.com/5/4220/34900781706_f60d42e811_b.jpg,https://c1.staticflickr.com/6/5457/17273780469_0a15641e2f_b.jpg,https://upload.wikimedia.org/wikipedia/commons/f/f7/A_roast_lamb_dinner_at_Black_Horse_Inn%2C_Nuthurst%2C_West_Sussex_England.jpg,https://c1.staticflickr.com/5/4648/39960705482_c518f447c7_b.jpg,https://www.publicdomainpictures.net/pictures/20000/velka/black-pepper-roasted-potatoes.jpg
sweetcorn,https://get.pxhere.com/photo/flower-roast-food-produce-yellow-cuisine-cob-invertebrate-cook-sweet-corn-maize-macro-photography-corn-on-the-cob-1278050.jpg,https://upload.wikimedia.org/wikipedia/commons/5/5c/A_cup_of_Sweet_Corn.jpg,https://get.pxhere.com/photo/decoration-dish-meal-food-produce-crop-corn-yellow-cuisine-vegetables-sweet-corn-vegetarian-food-maize-corn-on-the-cob-corn-kernels-commodity-side-dish-food-grain-seafood-boil-456988.jpg,https://www.publicdomainpictures.net/pictures/20000/velka/sweetcorn-13108150454KD.jpg,https://images.pexels.com/photos/53579/corn-grilled-corn-cob-maize-cob-53579.jpeg?cs=srgb&dl=corn-corn-cob-corn-kernels-53579.jpg&fm=jpg
boiledfish,https://upload.wikimedia.org/wikipedia/commons/c/c6/Congealed_gelatin_of_boiled_fish_%28Japanese_Spanish_mackerel%29.JPG,https://c1.staticflickr.com/3/2128/2352499985_6c502f21c7_b.jpg,https://c1.staticflickr.com/4/3162/2354460710_ca3b1d1543_b.jpg,https://c1.staticflickr.com/3/2066/2353326510_2fa2cdb177_b.jpg,https://c1.staticflickr.com/3/2220/2352498661_51c0a188c1_b.jpg
mashedpotatoes,https://upload.wikimedia.org/wikipedia/commons/2/2a/Mashed_potatoes_%282%29.jpg,https://c1.staticflickr.com/4/3758/11137432915_1848effffe_b.jpg,https://upload.wikimedia.org/wikipedia/commons/c/cb/Mushroom_with_Mashed_Potatoes_Pie_7495.JPG,https://upload.wikimedia.org/wikipedia/commons/0/0e/Chicken_schnitzel_and_mashed_potatoes.jpg,https://c1.staticflickr.com/3/2814/34276103736_8b06236fec_b.jpg
smokedhaddock,https://upload.wikimedia.org/wikipedia/commons/2/28/Smoked_haddock_with_pease_pudding_and_saffron.jpg,https://upload.wikimedia.org/wikipedia/commons/1/11/10th_May_2012_Smoked_Haddock.jpg,https://c1.staticflickr.com/7/6050/5869078228_898f608408_b.jpg,https://c1.staticflickr.com/7/6136/5923223284_2c113906c2_b.jpg,https://get.pxhere.com/photo/dish-food-salad-produce-seafood-fish-cuisine-buffet-lemon-garnish-strawberries-parsley-halibut-cold-buffet-smoked-salmon-greenland-halibut-713744.jpg
egg,https://upload.wikimedia.org/wikipedia/commons/f/fb/Chicken_Egg_without_Eggshell_5859.jpg,https://upload.wikimedia.org/wikipedia/commons/6/67/Egg_on_white_background.jpg,https://www.publicdomainpictures.net/pictures/10000/velka/1-1203254406i5t0.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/2/20/Chicken_egg_diagram.svg/1280px-Chicken_egg_diagram.svg.png,http://res.freestockphotos.biz/pictures/11/11470-illustration-of-a-white-egg-pv.png
friedeggs,https://pixnio.com/free-images/2017/03/12/2017-03-12-11-15-50.jpg,https://upload.wikimedia.org/wikipedia/commons/c/ce/Fried_eggs_with_garlic_and_spices.jpg,https://upload.wikimedia.org/wikipedia/commons/a/a0/Fried_Eggs%2C_chips_and_hot_dogs.JPG,https://get.pxhere.com/photo/dish-meal-food-produce-breakfast-cuisine-egg-fried-egg-eggs-olive-oil-frying-pan-fried-eggs-animal-source-foods-egg-sunny-side-up-923185.jpg,https://c1.staticflickr.com/9/8588/28126329323_892bfe231e_b.jpg
boiledeggs,https://upload.wikimedia.org/wikipedia/commons/c/cc/Soft-boiled-egg.jpg,https://upload.wikimedia.org/wikipedia/commons/d/d4/Boiled_egg_-_Two_pieces.jpg,https://upload.wikimedia.org/wikipedia/commons/0/00/Boiling_Eggs.jpg,https://upload.wikimedia.org/wikipedia/commons/6/60/Chinese_boiled_egg_by_yosshi.jpg,https://upload.wikimedia.org/wikipedia/commons/b/b0/Perfectly_Boiled_eggs_picture.JPG
poachedcodinparsleysauce,https://upload.wikimedia.org/wikipedia/commons/3/37/Flickr_-_cyclonebill_-_Culottesteg_med_kartofler.jpg,https://upload.wikimedia.org/wikipedia/commons/6/6f/Lisbon_14_%2814681996352%29.jpg,https://upload.wikimedia.org/wikipedia/commons/f/f0/BILL_OF_FARE_%28held_by%29_CAFETERIA_LUNCH_%28at%29_%2257_BROAD_ST.%2C_NEW_YORK%2C_NY%22_%28REST%29_%28NYPL_Hades-272738-4000008020%29.jpg,https://upload.wikimedia.org/wikipedia/commons/8/8b/Danish_butter_cookies_in_container_with_wrappers%2C_December_2009.jpg,https://upload.wikimedia.org/wikipedia/commons/6/64/Pork_chops_served.jpg
liverandbacon,https://c1.staticflickr.com/1/905/27653420478_dc2d1e49e4_b.jpg,https://upload.wikimedia.org/wikipedia/commons/e/ed/World%27s_most_popular_liver_and_bacon.jpg,https://upload.wikimedia.org/wikipedia/commons/3/33/Braised_Beef_Noodle_Soup_with_Beef_Brisket_From_Din_Tai_Fung_Singapore.jpg,https://upload.wikimedia.org/wikipedia/commons/7/7f/Chicken_fried_steak.jpg,https://upload.wikimedia.org/wikipedia/commons/8/84/Kobe_beef_meal_served_in_a_steakhouse_in_Kobe.jpeg
indiandessert,https://upload.wikimedia.org/wikipedia/commons/6/62/Rasmalai-_Indian_dessert.JPG,https://upload.wikimedia.org/wikipedia/commons/5/5f/Rasmalai%2C_Indian_Dessert.jpg,https://upload.wikimedia.org/wikipedia/commons/3/39/Basundi_Indian_Dessert_Mithai_Sweets.jpg,https://upload.wikimedia.org/wikipedia/commons/4/4d/Gulab_Jamun_%28Indian_dessert%29.jpg,https://upload.wikimedia.org/wikipedia/commons/7/7a/Gajar-ka-halwa-Indian-dessert.jpg
cake,https://upload.wikimedia.org/wikipedia/commons/a/a5/GermanChocolateCake.jpg,https://upload.wikimedia.org/wikipedia/commons/6/66/Black_Forest_gateau.jpg,https://upload.wikimedia.org/wikipedia/commons/1/11/Carrot_cake_at_America_Graffiti.jpg,https://upload.wikimedia.org/wikipedia/commons/8/8b/Mocha_almond_fudge_avocado_cake_%284673005762%29.jpg,https://images.pexels.com/photos/69817/france-confectionery-raspberry-cake-fruit-69817.jpeg?cs=srgb&dl=cake-dessert-food-69817.jpg&fm=jpg
kheer,https://upload.wikimedia.org/wikipedia/commons/4/46/Kheer.jpg,https://upload.wikimedia.org/wikipedia/commons/4/40/Kheer_with_condensed_milk..JPG,https://upload.wikimedia.org/wikipedia/commons/c/c0/Kheer_Benazir%2C_Karim%27s_%2801%29.jpg,https://c1.staticflickr.com/4/3049/2661427915_5288ed72f4_b.jpg,https://upload.wikimedia.org/wikipedia/en/9/92/Kheer_Kodom_3.JPG
